0.006000 15.000000 13.000000
0.014260 14.279963 13.728014
0.022521 13.552921 14.457239
0.030781 12.823381 15.183138
0.039042 12.095897 15.901159
0.047302 11.374962 16.606850
0.055563 10.664907 17.295956
0.063823 9.969796 17.964520
0.072083 9.293348 18.608967
0.080344 8.638859 19.226173
0.088604 8.009151 19.813511
0.096865 7.406544 20.368881
0.105125 6.832838 20.890720
0.113385 6.289321 21.377989
0.121646 5.776792 21.830147
0.129906 5.295592 22.247118
0.138167 4.845653 22.629238
0.146427 4.426543 22.977200
0.154687 4.037529 23.292000
0.162948 3.677625 23.574877
0.171208 3.345645 23.827257
0.179469 3.040261 24.050707
0.187729 2.760037 24.246881
0.195990 2.503479 24.417486
0.204250 2.269063 24.564240
0.212510 2.055266 24.688850
0.220771 1.860591 24.792986
0.229031 1.683582 24.878262
0.237292 1.522840 24.946222
0.245552 1.377031 24.998335
0.253812 1.244897 25.035980
0.262073 1.125254 25.060455
0.270333 1.017001 25.072966
0.278594 0.919111 25.074631
0.286854 0.830637 25.066481
0.295115 0.750707 25.049467
0.303375 0.678520 25.024458
0.311635 0.613342 24.992252
0.319896 0.554503 24.953575
0.328156 0.501396 24.909086
0.336417 0.453463 24.859388
0.344677 0.410203 24.805025
0.352938 0.371159 24.746490
0.361198 0.335919 24.684231
0.369458 0.304108 24.618649
0.377719 0.275389 24.550110
0.385979 0.249457 24.478943
0.394240 0.226039 24.405445
0.402500 0.204885 24.329882
0.410761 0.185773 24.252495
0.419021 0.168501 24.173500
0.427281 0.152888 24.093094
0.435542 0.138771 24.011452
0.443802 0.126003 23.928730
0.452063 0.114451 23.845072
0.460323 0.103997 23.760605
0.468584 0.094532 23.675444
0.476844 0.085961 23.589693
0.485104 0.078197 23.503445
0.493365 0.071161 23.416780
0.501625 0.064783 23.329777
0.509886 0.058999 23.242502
0.518146 0.053751 23.155016
0.526407 0.048990 23.067373
0.534667 0.044667 22.979624
0.542927 0.040742 22.891811
0.551188 0.037175 22.803974
0.559448 0.033934 22.716150
0.567709 0.030988 22.628370
0.575969 0.028308 22.540663
0.584230 0.025870 22.453053
0.592490 0.023651 22.365564
0.600750 0.021630 22.278219
0.609011 0.019790 22.191034
0.617271 0.018113 22.104027
0.625532 0.016584 22.017214
0.633792 0.015191 21.930607
0.642053 0.013919 21.844217
0.650313 0.012759 21.758059
0.658573 0.011700 21.672138
0.666834 0.010733 21.586466
0.675094 0.009850 21.501047
0.683355 0.009042 21.415892
0.691615 0.008304 21.331003
0.699876 0.007629 21.246389
0.708136 0.007011 21.162054
0.716396 0.006446 21.078001
0.724657 0.005929 20.994234
0.732917 0.005455 20.910757
0.741178 0.005020 20.827572
0.749438 0.004622 20.744680
0.757699 0.004257 20.662086
0.765959 0.003923 20.579792
0.774219 0.003615 20.497797
0.782480 0.003334 20.416103
0.790740 0.003075 20.334713
