0.006000 15.000000 13.000000
0.014260 14.299232 12.987885
0.022521 13.632073 12.944104
0.030781 12.999020 12.870418
0.039042 12.400135 12.768796
0.047302 11.835117 12.641366
0.055563 11.303351 12.490352
0.063823 10.803974 12.318029
0.072083 10.335924 12.126679
0.080344 9.897992 11.918551
0.088604 9.488866 11.695834
0.096865 9.107165 11.460629
0.105125 8.751476 11.214932
0.113385 8.420376 10.960624
0.121646 8.112455 10.699455
0.129906 7.826335 10.433047
0.138167 7.560679 10.162887
0.146427 7.314202 9.890328
0.154687 7.085678 9.616598
0.162948 6.873941 9.342798
0.171208 6.677895 9.069911
0.179469 6.496505 8.798808
0.187729 6.328804 8.530256
0.195990 6.173887 8.264924
0.204250 6.030911 8.003390
0.212510 5.899093 7.746151
0.220771 5.777704 7.493628
0.229031 5.666072 7.246172
0.237292 5.563571 7.004074
0.245552 5.469626 6.767567
0.253812 5.383702 6.536834
0.262073 5.305308 6.312014
0.270333 5.233989 6.093204
0.278594 5.169326 5.880468
0.286854 5.110932 5.673837
0.295115 5.058453 5.473314
0.303375 5.011558 5.278879
0.311635 4.969946 5.090490
0.319896 4.933337 4.908087
0.328156 4.901475 4.731595
0.336417 4.874122 4.560925
0.344677 4.851060 4.395977
0.352938 4.832088 4.236642
0.361198 4.817021 4.082803
0.369458 4.805688 3.934337
0.377719 4.797931 3.791114
0.385979 4.793605 3.653003
0.394240 4.792577 3.519868
0.402500 4.794724 3.391573
0.410761 4.799932 3.267980
0.419021 4.808097 3.148950
0.427281 4.819123 3.034345
0.435542 4.832923 2.924027
0.443802 4.849415 2.817861
0.452063 4.868524 2.715712
0.460323 4.890183 2.617446
0.468584 4.914329 2.522933
0.476844 4.940906 2.432045
0.485104 4.969860 2.344656
0.493365 5.001145 2.260644
0.501625 5.034717 2.179888
0.509886 5.070538 2.102272
0.518146 5.108571 2.027681
0.526407 5.148786 1.956005
0.534667 5.191153 1.887137
0.542927 5.235648 1.820972
0.551188 5.282248 1.757408
0.559448 5.330933 1.696349
0.567709 5.381686 1.637698
0.575969 5.434493 1.581365
0.584230 5.489341 1.527260
0.592490 5.546221 1.475298
0.600750 5.605124 1.425395
0.609011 5.666044 1.377473
0.617271 5.728978 1.331454
0.625532 5.793922 1.287264
0.633792 5.860876 1.244832
0.642053 5.929842 1.204089
0.650313 6.000821 1.164968
0.658573 6.073817 1.127406
0.666834 6.148837 1.091341
0.675094 6.225887 1.056715
0.683355 6.304975 1.023471
0.691615 6.386110 0.991555
0.699876 6.469304 0.960914
0.708136 6.554568 0.931498
0.716396 6.641915 0.903259
0.724657 6.731359 0.876151
0.732917 6.822916 0.850129
0.741178 6.916601 0.825150
0.749438 7.012432 0.801175
0.757699 7.110428 0.778164
0.765959 7.210607 0.756079
0.774219 7.312990 0.734884
0.782480 7.417598 0.714545
0.790740 7.524453 0.695030
